mentor_id,nome_mentor,empresa_origem,cargo,especialidade_esg,disponibilidade
1,Marina Costa,DiversaTech,Head de Diversidade e Inclusao,Recrutamento inclusivo,Quinzenal
2,Rafael Lima,Horizonte Energia,Gerente de People Analytics,Indicadores ESG e pessoas,Mensal
3,Camila Rocha,Ponte Digital,Coordenadora de Cultura,Cultura antidiscriminatoria,Quinzenal
4,Fernando Alves,Nova Rede,Diretor de RH,Lideranca inclusiva,Mensal
5,Beatriz Nunes,Impacto Social Labs,Especialista ESG,Metas sociais e diversidade,Quinzenal
6,Lucas Pereira,Trama Corporativa,Gerente de Talentos,Entrevistas estruturadas,Mensal
7,Renata Martins,Elo Inclusivo,Consultora Senior de D&I,Inclusao regional e acessibilidade,Quinzenal
8,Thiago Barros,Mapa Humano,People Partner,Saude do time e pertencimento,Mensal
9,Ana Claudia Freitas,Vetor ESG,Coordenadora ESG,Governanca de indicadores humanos,Mensal
10,Joao Mendes,Caminhos Digitais,Lider de Comunidades,Networking corporativo por impacto,Quinzenal
